respondent_id,h1n1_vaccine,seasonal_vaccine
26888,0.8768885731697083,0.9688630104064941
26889,0.03050307370722294,0.08685864508152008
26890,0.1622033268213272,0.2995901107788086
26891,0.5634609460830688,0.9061550498008728
26892,0.06742160767316818,0.6662580966949463
26893,0.03784036263823509,0.07898889482021332
26894,0.11426436901092529,0.18224284052848816
26895,0.08476828783750534,0.8501833081245422
26896,0.04526302590966225,0.040079064667224884
26897,0.043128013610839844,0.46208932995796204
26898,0.19357581436634064,0.45500999689102173
26899,0.04892520606517792,0.06836061179637909
26900,0.07636004686355591,0.16180971264839172
26901,0.035413432866334915,0.27713367342948914
26902,0.2180653065443039,0.9271354079246521
26903,0.22192561626434326,0.07324022799730301
26904,0.06382069736719131,0.35220175981521606
26905,0.3569639325141907,0.8352580070495605
26906,0.046030864119529724,0.3421937823295593
26907,0.006704494822770357,0.6284793615341187
26908,0.11267741024494171,0.7871825098991394
26909,0.0627051517367363,0.08223215490579605
26910,0.13855591416358948,0.24875979125499725
26911,0.054083988070487976,0.08732455968856812
26912,0.4709748327732086,0.8258042335510254
26913,0.6974747180938721,0.9378638863563538
26914,0.05932370945811272,0.16274338960647583
26915,0.11919699609279633,0.5247772336006165
26916,0.056665051728487015,0.2428511530160904
26917,0.021114781498908997,0.0424894355237484
26918,0.876843273639679,0.968909502029419
26919,0.2175457775592804,0.36854082345962524
26920,0.0328330472111702,0.10539976507425308
26921,0.08017993718385696,0.8388692140579224
26922,0.039855729788541794,0.7383451461791992
26923,0.10923589766025543,0.40784788131713867
26924,0.8161398768424988,0.9779038429260254
26925,0.10314606875181198,0.7496762871742249
26926,0.28700023889541626,0.2893446087837219
26927,0.3400265872478485,0.5108837485313416
26928,0.10595754534006119,0.5149627923965454
26929,0.05306904762983322,0.13436904549598694
26930,0.7034266591072083,0.9488551020622253
26931,0.1338103711605072,0.32240036129951477
26932,0.05927532538771629,0.933769166469574
26933,0.049752186983823776,0.677824079990387
26934,0.4666489362716675,0.395270973443985
26935,0.23014245927333832,0.41404324769973755
26936,0.3047345280647278,0.1665302962064743
26937,0.3789520859718323,0.7508665919303894
26938,0.08928775042295456,0.02915937453508377
26939,0.0340280644595623,0.078399658203125
26940,0.07427854090929031,0.14415600895881653
26941,0.06139123812317848,0.36290672421455383
26942,0.6338464617729187,0.9562371969223022
26943,0.1030483990907669,0.6631522178649902
26944,0.09130904823541641,0.1312711536884308
26945,0.09268402308225632,0.5484254360198975
26946,0.15412332117557526,0.7059566378593445
26947,0.19497881829738617,0.5179481506347656
26948,0.024753812700510025,0.048152483999729156
26949,0.030746962875127792,0.087664395570755
26950,0.04771210253238678,0.5401878952980042
26951,0.055673748254776,0.2222684770822525
26952,0.8147308230400085,0.9544622898101807
26953,0.7514851689338684,0.973879873752594
26954,0.018596142530441284,0.06388264894485474
26955,0.18625512719154358,0.6491602063179016
26956,0.14510369300842285,0.1737152338027954
26957,0.025731099769473076,0.9426736831665039
26958,0.1290527731180191,0.7534006237983704
26959,0.04253992438316345,0.16614587604999542
26960,0.025815336033701897,0.03618687018752098
26961,0.3585606515407562,0.42595016956329346
26962,0.19601507484912872,0.8640273213386536
26963,0.14823900163173676,0.20335187017917633
26964,0.0880521684885025,0.2222229540348053
26965,0.8708361387252808,0.9728208780288696
26966,0.05119084566831589,0.062432557344436646
26967,0.14360782504081726,0.39249947667121887
26968,0.059887129813432693,0.8658403754234314
26969,0.039996638894081116,0.09661446511745453
26970,0.5954639315605164,0.5108011364936829
26971,0.06448672711849213,0.12835676968097687
26972,0.021556660532951355,0.02878270111978054
26973,0.03901725262403488,0.09246139973402023
26974,0.13217061758041382,0.18884053826332092
26975,0.06891446560621262,0.7031328082084656
26976,0.8999554514884949,0.6999763250350952
26977,0.06926702708005905,0.3266426920890808
26978,0.021508021280169487,0.8913909792900085
26979,0.5045668482780457,0.9539617300033569
26980,0.049144990742206573,0.07199886441230774
26981,0.017698267474770546,0.3245849609375
26982,0.6821591258049011,0.9647217988967896
26983,0.16746225953102112,0.48063790798187256
26984,0.057059597223997116,0.10061898827552795
26985,0.036259569227695465,0.06829753518104553
26986,0.09202247858047485,0.27247488498687744
26987,0.04697522893548012,0.13419044017791748
26988,0.025690583512187004,0.06393914669752121
26989,0.39599692821502686,0.78065025806427
26990,0.00812925212085247,0.04544805735349655
26991,0.2697400748729706,0.31549352407455444
26992,0.2267874926328659,0.19097217917442322
26993,0.12150992453098297,0.8456569910049438
26994,0.03787783533334732,0.23185628652572632
26995,0.0799638032913208,0.2848716974258423
26996,0.3384363353252411,0.20270104706287384
26997,0.02949168160557747,0.049625203013420105
26998,0.053898315876722336,0.04102204740047455
26999,0.3373209536075592,0.3443955183029175
27000,0.09251116961240768,0.2916431427001953
27001,0.06821569800376892,0.8257560729980469
27002,0.00982991699129343,0.25540873408317566
27003,0.013145893812179565,0.028653454035520554
27004,0.15800638496875763,0.23992249369621277
27005,0.49997252225875854,0.8080585598945618
27006,0.8142901659011841,0.9473513960838318
27007,0.053656768053770065,0.0664750337600708
27008,0.05075104534626007,0.04918466880917549
27009,0.06078476458787918,0.24045446515083313
27010,0.07252728939056396,0.1298597902059555
27011,0.08531118184328079,0.09172656387090683
27012,0.18030251562595367,0.3892275393009186
27013,0.09218452125787735,0.3646116852760315
27014,0.048113081604242325,0.23578527569770813
27015,0.12585419416427612,0.14773206412792206
27016,0.16817449033260345,0.28507259488105774
27017,0.4517900049686432,0.6995769739151001
27018,0.05346882343292236,0.2314738780260086
27019,0.8617943525314331,0.9809625148773193
27020,0.2090575248003006,0.11070502549409866
27021,0.1438048630952835,0.611158013343811
27022,0.20177893340587616,0.16602100431919098
27023,0.11822152882814407,0.14334213733673096
27024,0.1486138552427292,0.34136417508125305
27025,0.10447246581315994,0.02896876446902752
27026,0.0682779997587204,0.5172644257545471
27027,0.13047310709953308,0.8514096140861511
27028,0.4007810950279236,0.8348445892333984
27029,0.06151353567838669,0.23844614624977112
27030,0.12055141478776932,0.09528184682130814
27031,0.18087774515151978,0.8043931722640991
27032,0.22447438538074493,0.457072913646698
27033,0.3082442581653595,0.6647375226020813
27034,0.0380769781768322,0.697744607925415
27035,0.09204606711864471,0.18258707225322723
27036,0.21713100373744965,0.7666452527046204
27037,0.4271523654460907,0.4839049279689789
27038,0.04555284231901169,0.027940571308135986
27039,0.8333573937416077,0.9674751162528992
27040,0.26550784707069397,0.16666065156459808
27041,0.09624693542718887,0.7298092842102051
27042,0.0733732059597969,0.5265545845031738
27043,0.3736385405063629,0.5162296891212463
27044,0.022441592067480087,0.036068886518478394
27045,0.13771018385887146,0.5535678267478943
27046,0.05935267359018326,0.10418929159641266
27047,0.48061603307724,0.18092353641986847
27048,0.20541976392269135,0.5296499133110046
27049,0.39432379603385925,0.9041116237640381
27050,0.045326266437768936,0.5643211603164673
27051,0.11820470541715622,0.18703722953796387
27052,0.037934351712465286,0.16895757615566254
27053,0.8609963059425354,0.9719762802124023
27054,0.054681435227394104,0.06900416314601898
27055,0.07157906144857407,0.8896148204803467
27056,0.08851209282875061,0.04924653470516205
27057,0.021456800401210785,0.020801663398742676
27058,0.8972259759902954,0.955706775188446
27059,0.058144934475421906,0.09851062297821045
27060,0.019770415499806404,0.27314773201942444
27061,0.058574698865413666,0.5091784000396729
27062,0.049440547823905945,0.5235231518745422
27063,0.05896444991230965,0.5079580545425415
27064,0.2083389163017273,0.4871090352535248
27065,0.06150829792022705,0.3396194875240326
27066,0.03776760771870613,0.5458831787109375
27067,0.47570011019706726,0.6467993855476379
27068,0.7899889349937439,0.9611870646476746
27069,0.6894784569740295,0.9675023555755615
27070,0.037114012986421585,0.06261232495307922
27071,0.06050826981663704,0.05989658832550049
27072,0.08358931541442871,0.4678789973258972
27073,0.02948208898305893,0.9130174517631531
27074,0.046121373772621155,0.18854930996894836
27075,0.6669453382492065,0.9390254020690918
27076,0.7517703175544739,0.8292960524559021
27077,0.02544032782316208,0.05991702526807785
27078,0.26367875933647156,0.8627002239227295
27079,0.23134773969650269,0.8476344347000122
27080,0.08936037123203278,0.11758747696876526
27081,0.03108648583292961,0.7331668734550476
27082,0.13381414115428925,0.2109450101852417
27083,0.05806539207696915,0.22169676423072815
27084,0.8723599314689636,0.7194773554801941
27085,0.03315964713692665,0.026748934760689735
27086,0.039691194891929626,0.07676911354064941
27087,0.1366480141878128,0.1811004877090454
27088,0.16378842294216156,0.4666611850261688
27089,0.1333693265914917,0.09337987750768661
27090,0.3298705518245697,0.629407525062561
27091,0.5194757580757141,0.6043145060539246
27092,0.10614337027072906,0.162283256649971
27093,0.16397154331207275,0.1394513100385666
27094,0.01552155427634716,0.044374980032444
27095,0.10721591114997864,0.5011517405509949
27096,0.06850500404834747,0.12843695282936096
27097,0.5208556056022644,0.896289587020874
27098,0.5274937748908997,0.9364352226257324
27099,0.16807949542999268,0.38634470105171204
27100,0.12971512973308563,0.8330710530281067
27101,0.144941046833992,0.5816137194633484
27102,0.061424411833286285,0.8494110107421875
27103,0.011330888606607914,0.06990701705217361
27104,0.26220187544822693,0.31332889199256897
27105,0.062469564378261566,0.38505280017852783
27106,0.7584037780761719,0.9516586065292358
27107,0.3888806402683258,0.553051769733429
27108,0.15255720913410187,0.15165676176548004
27109,0.09595204144716263,0.0844012126326561
27110,0.09560117870569229,0.40234535932540894
27111,0.05341527238488197,0.371430903673172
27112,0.24201039969921112,0.3768356144428253
27113,0.07362312823534012,0.10957802087068558
27114,0.12142971903085709,0.16279447078704834
27115,0.37597209215164185,0.7260304689407349
27116,0.11930324137210846,0.9340561628341675
27117,0.042479533702135086,0.06050750985741615
27118,0.15332871675491333,0.4950350224971771
27119,0.052819445729255676,0.20975647866725922
27120,0.25666776299476624,0.956739068031311
27121,0.015202413313090801,0.8400688171386719
27122,0.027014978229999542,0.24119889736175537
27123,0.03488360717892647,0.09740555286407471
27124,0.05670250952243805,0.09271591156721115
27125,0.0398092195391655,0.06188587844371796
27126,0.2393638640642166,0.05623529478907585
27127,0.08954965323209763,0.10558369010686874
27128,0.143460214138031,0.48579585552215576
27129,0.6297536492347717,0.790117084980011
27130,0.1570679098367691,0.1491520255804062
27131,0.05713483691215515,0.0604039803147316
27132,0.44785547256469727,0.8101570010185242
27133,0.07776946574449539,0.571723461151123
27134,0.7984269261360168,0.9851637482643127
27135,0.08561982959508896,0.4324096441268921
27136,0.059124354273080826,0.49824947118759155
27137,0.05445968732237816,0.11644525080919266
27138,0.16257068514823914,0.37429043650627136
27139,0.10281465202569962,0.10308719426393509
27140,0.8789032697677612,0.9788734912872314
27141,0.5329481959342957,0.891319215297699
27142,0.06829085946083069,0.19887185096740723
27143,0.2450527399778366,0.28982460498809814
27144,0.07772531360387802,0.03513791039586067
27145,0.48505792021751404,0.4791753888130188
27146,0.09590181708335876,0.9387924671173096
27147,0.03833337128162384,0.1812393069267273
27148,0.14683231711387634,0.07337970286607742
27149,0.15644986927509308,0.07608302682638168
27150,0.4191592037677765,0.9482425451278687
27151,0.187852680683136,0.8044369220733643
27152,0.024621544405817986,0.17993886768817902
27153,0.17205142974853516,0.7875571250915527
27154,0.6053624749183655,0.9547173976898193
27155,0.1596880406141281,0.5481388568878174
27156,0.011319254525005817,0.24697288870811462
27157,0.01758696511387825,0.6443319320678711
27158,0.0618363618850708,0.3184150457382202
27159,0.04112619906663895,0.11574669927358627
27160,0.22235123813152313,0.15302495658397675
27161,0.305908739566803,0.4639449417591095
27162,0.13491018116474152,0.9245584011077881
27163,0.4980790913105011,0.29256415367126465
27164,0.26919570565223694,0.07948873937129974
27165,0.4035543203353882,0.5014257431030273
27166,0.1641940474510193,0.23314161598682404
27167,0.08141320943832397,0.5515871644020081
27168,0.15927235782146454,0.5548924803733826
27169,0.635138213634491,0.9093939661979675
27170,0.4235441982746124,0.8935010433197021
27171,0.04815508425235748,0.20829607546329498
27172,0.058812323957681656,0.8683156371116638
27173,0.32576149702072144,0.3330363631248474
27174,0.07834222912788391,0.043552644550800323
27175,0.06806962192058563,0.06460326164960861
27176,0.7241216897964478,0.9641935229301453
27177,0.8718644380569458,0.9703318476676941
27178,0.14668837189674377,0.25154873728752136
27179,0.060489147901535034,0.158244326710701
27180,0.31710779666900635,0.26186373829841614
27181,0.02124292403459549,0.8983370065689087
27182,0.5639111399650574,0.9632007479667664
27183,0.03878786042332649,0.7257669568061829
27184,0.03842277452349663,0.37554866075515747
27185,0.37632808089256287,0.6659194827079773
27186,0.15950697660446167,0.6806732416152954
27187,0.07571151107549667,0.06944490969181061
27188,0.055159151554107666,0.359922856092453
27189,0.08040126413106918,0.608849048614502
27190,0.5366024374961853,0.9532264471054077
27191,0.10876189917325974,0.9311233758926392
27192,0.41592472791671753,0.6965659260749817
27193,0.011351204477250576,0.11610165238380432
27194,0.12116343528032303,0.3422462046146393
27195,0.04006636515259743,0.20365522801876068
27196,0.25114405155181885,0.1403701901435852
27197,0.050222087651491165,0.7332233786582947
27198,0.8542641997337341,0.9852166175842285
27199,0.037319984287023544,0.14900943636894226
27200,0.28398397564888,0.6178117394447327
27201,0.6218397617340088,0.9604469537734985
27202,0.0504094734787941,0.07271482795476913
27203,0.05112973600625992,0.08630042523145676
27204,0.027311181649565697,0.05478415638208389
27205,0.06861425936222076,0.17854706943035126
27206,0.12086811661720276,0.18768568336963654
27207,0.0974033996462822,0.13962708413600922
27208,0.7978604435920715,0.6668297052383423
27209,0.1385764479637146,0.22721192240715027
27210,0.352159321308136,0.20801226794719696
27211,0.12628822028636932,0.17622928321361542
27212,0.6533406972885132,0.9785708785057068
27213,0.384069561958313,0.3601820468902588
27214,0.02638787031173706,0.03956785053014755
27215,0.1864171326160431,0.6479631662368774
27216,0.12229061871767044,0.8934716582298279
27217,0.10163766145706177,0.27285993099212646
27218,0.5060225129127502,0.9765263199806213
27219,0.5433912873268127,0.8890742659568787
27220,0.1535722315311432,0.2783246338367462
27221,0.12976272404193878,0.7855219841003418
27222,0.15784330666065216,0.4711475074291229
27223,0.049394406378269196,0.7610507607460022
27224,0.18009215593338013,0.6469314694404602
27225,0.22208620607852936,0.18314523994922638
27226,0.015484197996556759,0.18610630929470062
27227,0.11675664037466049,0.21009433269500732
27228,0.5585409998893738,0.9358306527137756
27229,0.46886709332466125,0.7596620917320251
27230,0.13519731163978577,0.952551543712616
27231,0.3241378962993622,0.8510517477989197
27232,0.07152831554412842,0.3873443305492401
27233,0.277917742729187,0.15100467205047607
27234,0.06163361296057701,0.04299845173954964
27235,0.8827932476997375,0.9696864485740662
27236,0.06428656727075577,0.9376354217529297
27237,0.4260129928588867,0.4517895579338074
27238,0.47716954350471497,0.759228527545929
27239,0.32823628187179565,0.10657376050949097
27240,0.12380130589008331,0.32791632413864136
27241,0.06123071536421776,0.13749286532402039
27242,0.11325135082006454,0.44622278213500977
27243,0.042869146913290024,0.08634316176176071
27244,0.040678903460502625,0.05807008966803551
27245,0.11078469455242157,0.227726548910141
27246,0.7570802569389343,0.9650452733039856
27247,0.21721521019935608,0.9283496141433716
27248,0.15058952569961548,0.7947568893432617
27249,0.1314881294965744,0.4364255666732788
27250,0.06389012187719345,0.13047699630260468
27251,0.09812171757221222,0.34426021575927734
27252,0.2656644880771637,0.36298033595085144
27253,0.06058622524142265,0.9189079999923706
27254,0.8808501362800598,0.978084146976471
27255,0.11145419627428055,0.22875116765499115
27256,0.6777763962745667,0.9844732284545898
27257,0.4287439286708832,0.2537410259246826
27258,0.48680657148361206,0.5843725204467773
27259,0.807591438293457,0.9419854283332825
27260,0.16707223653793335,0.5600456595420837
27261,0.15331973135471344,0.628058671951294
27262,0.2774491012096405,0.4592715799808502
27263,0.11225995421409607,0.057960864156484604
27264,0.07243294268846512,0.05998433008790016
27265,0.050601791590452194,0.2173444628715515
27266,0.1829388439655304,0.31697115302085876
27267,0.15167772769927979,0.5862482190132141
27268,0.03868359327316284,0.04960010200738907
27269,0.6867894530296326,0.5068101286888123
27270,0.05297354236245155,0.09067688882350922
27271,0.023240387439727783,0.18159887194633484
27272,0.02092120610177517,0.33661916851997375
27273,0.03738219290971756,0.17556019127368927
27274,0.1445266306400299,0.3123631179332733
27275,0.2358190417289734,0.33495622873306274
27276,0.024958563968539238,0.07760323584079742
27277,0.033265698701143265,0.9181036949157715
27278,0.16098438203334808,0.1822485774755478
27279,0.05073608085513115,0.14883103966712952
27280,0.35999247431755066,0.2909986674785614
27281,0.057663727551698685,0.27867603302001953
27282,0.05346843972802162,0.8721778392791748
27283,0.015256226994097233,0.06922633945941925
27284,0.1748451292514801,0.31595534086227417
27285,0.07867635041475296,0.4288334250450134
27286,0.12879438698291779,0.2523232400417328
27287,0.2811813950538635,0.4656757116317749
27288,0.5523148775100708,0.92659592628479
27289,0.38437387347221375,0.3660734295845032
27290,0.02177903801202774,0.05915870517492294
27291,0.7605025172233582,0.9407280087471008
27292,0.03626597672700882,0.5224083065986633
27293,0.10623154789209366,0.9525702595710754
27294,0.023471880704164505,0.044882893562316895
27295,0.2285691797733307,0.903252899646759
27296,0.07317903637886047,0.7335783839225769
27297,0.044472597539424896,0.8079140782356262
27298,0.08755021542310715,0.22853630781173706
27299,0.24983173608779907,0.5455461740493774
27300,0.09241361916065216,0.9145606160163879
27301,0.012658333405852318,0.02718234620988369
27302,0.22113151848316193,0.7383394837379456
27303,0.055975399911403656,0.15751072764396667
27304,0.11829298734664917,0.8215474486351013
27305,0.043354012072086334,0.02923966385424137
27306,0.14175987243652344,0.4518340528011322
27307,0.8128007650375366,0.9254233241081238
27308,0.15805329382419586,0.12295889854431152
27309,0.6558298468589783,0.9856919646263123
27310,0.04392749071121216,0.11377847194671631
27311,0.12051665782928467,0.0977969691157341
27312,0.12616460025310516,0.41208481788635254
27313,0.056403327733278275,0.08284077048301697
27314,0.0399332195520401,0.03218976408243179
27315,0.05888780206441879,0.23008963465690613
27316,0.4116228222846985,0.639191746711731
27317,0.10093469172716141,0.15543726086616516
27318,0.2628699541091919,0.22464579343795776
27319,0.47153395414352417,0.8644030690193176
27320,0.27088698744773865,0.6210676431655884
27321,0.03479268029332161,0.7581742405891418
27322,0.407827228307724,0.10242252796888351
27323,0.06071818619966507,0.5297113656997681
27324,0.46228381991386414,0.5121101140975952
27325,0.7747418284416199,0.9704208374023438
27326,0.16763947904109955,0.7012564539909363
27327,0.24528300762176514,0.28362876176834106
27328,0.2779453992843628,0.2939445376396179
27329,0.10458791255950928,0.20676816999912262
27330,0.023725338280200958,0.5616661906242371
27331,0.06724473834037781,0.12639841437339783
27332,0.14313387870788574,0.8848263025283813
27333,0.8446195721626282,0.8768575191497803
27334,0.043124374002218246,0.03096086159348488
27335,0.22523950040340424,0.05797671899199486
27336,0.0628042072057724,0.1261669546365738
27337,0.2630872428417206,0.8660040497779846
27338,0.23202696442604065,0.3818710446357727
27339,0.31389495730400085,0.16837143898010254
27340,0.013177169486880302,0.10077575594186783
27341,0.16031914949417114,0.5071819424629211
27342,0.04820113256573677,0.5758909583091736
27343,0.03857473284006119,0.04922226071357727
27344,0.37189793586730957,0.4118894338607788
27345,0.08698837459087372,0.1851111650466919
27346,0.6180922389030457,0.9758632183074951
27347,0.7359772324562073,0.9612507820129395
27348,0.10932604223489761,0.2176491618156433
27349,0.05424050986766815,0.1456202268600464
27350,0.1482890397310257,0.9231494069099426
27351,0.8009052872657776,0.9311347603797913
27352,0.09309814125299454,0.25419095158576965
27353,0.03454350680112839,0.10056911408901215
27354,0.14934422075748444,0.778640866279602
27355,0.1970788836479187,0.10065712034702301
27356,0.28600525856018066,0.6135147213935852
27357,0.05827564001083374,0.3340531587600708
27358,0.20715875923633575,0.5646491050720215
27359,0.35267987847328186,0.6237854957580566
27360,0.12297037243843079,0.5284280180931091
27361,0.05825939401984215,0.9233700037002563
27362,0.2653381824493408,0.35767537355422974
27363,0.14094510674476624,0.17084883153438568
27364,0.06609519571065903,0.45560675859451294
27365,0.2555958330631256,0.4607396721839905
27366,0.5146290063858032,0.8921403288841248
27367,0.34103360772132874,0.3779202997684479
27368,0.09154743701219559,0.6404857635498047
27369,0.05600601062178612,0.045968279242515564
27370,0.03561681881546974,0.9036340117454529
27371,0.32568278908729553,0.2719147205352783
27372,0.053895995020866394,0.10452345758676529
27373,0.7967854142189026,0.8746534585952759
