respondent_id,h1n1_vaccine,seasonal_vaccine
26780,0.22949094346271082,0.8526052250963471
26781,0.15557301028944653,0.38515844393004445
26782,0.05909674789085477,0.24278439729750903
26783,0.06682266247688387,0.20451766070672497
26784,0.28609206029670076,0.6669423963627237
26785,0.3516407352904151,0.38576818879437874
26786,0.1489769318122782,0.18564086727067255
26787,0.09886839975934592,0.563005865471148
26788,0.14794497534667725,0.8800366253211037
26789,0.04093690044967395,0.3368247415026503
26790,0.06145694196186315,0.18158123907904655
26791,0.07128170500795844,0.12792061067220847
26792,0.2042172996168078,0.5713819235267147
26793,0.10726006770531046,0.9055781145579265
26794,0.7667865556347393,0.9372538620912801
26795,0.07593351591872011,0.7876541673352755
26796,0.03502114068562196,0.0734627088131603
26797,0.15040025593238673,0.5593380193090183
26798,0.2563608619699285,0.19466345104614308
26799,0.2941656742527677,0.17504875943109963
26800,0.06265709849136607,0.8910293058292966
26801,0.22278598984590686,0.2609375091086709
26802,0.0658572427053963,0.19782598003817448
26803,0.06734922095026982,0.15860922940463737
26804,0.04789156367883161,0.11287497024499935
26805,0.06942667013022642,0.17672757192831962
26806,0.06983395112910765,0.8971324827065841
26807,0.6158309729833922,0.9252487004241655
26808,0.22163845429610748,0.4012626665736554
26809,0.4371151135566652,0.21700713043765718
26810,0.0821384651841137,0.14473161684410532
26811,0.061172081414244045,0.13037303477260453
26812,0.1427399027984189,0.6776083905082393
26813,0.2977454386825063,0.34616906591789
26814,0.06174730710022436,0.5547686430040509
26815,0.04211362849915612,0.08438096416583127
26816,0.11630989706932546,0.17973758879420892
26817,0.12458658598575358,0.5806975407307544
26818,0.1261744860086019,0.2321465113212627
26819,0.2118009313821844,0.30793700662230106
26820,0.10037270303758622,0.18896524273536758
26821,0.09947714767796192,0.42272340322377305
26822,0.21794427403452463,0.6464548808848772
26823,0.2656513181192389,0.3594599406663958
26824,0.05689786881112004,0.7283618597982021
26825,0.35398858571752223,0.4286803763209723
26826,0.103158140626417,0.6045860823341145
26827,0.0820905542639373,0.19564527160800008
26828,0.15572305345218365,0.4418748443180878
26829,0.5477861812372851,0.9588340365423726
26830,0.07626984672630205,0.6640403364067646
26831,0.26830951618600785,0.7051070493504912
26832,0.14055510960499418,0.7513247305219025
26833,0.046989945892442195,0.5190416623926621
26834,0.3146072505028015,0.41882829340297517
26835,0.5700462237023204,0.9292237895086152
26836,0.20847789265479302,0.5698294389728349
26837,0.17446884940407642,0.09851323935182182
26838,0.07795565324112132,0.3621807939546112
26839,0.27445314329728476,0.3587838327479412
26840,0.07491075879867369,0.12582959543367284
26841,0.4783975703752561,0.487107289246413
26842,0.06173346717481487,0.12123318977685779
26843,0.052260253223952106,0.06730852184561843
26844,0.09084804281678847,0.3833346385063252
26845,0.06464441514401802,0.7154175898069337
26846,0.08589223434976788,0.7953064172398112
26847,0.3821874970087129,0.1591001245927663
26848,0.09208341931682262,0.6631063890910096
26849,0.2689276093433909,0.45446919904209404
26850,0.5123618084967787,0.8282341467887072
26851,0.03899319976181304,0.06019157724857267
26852,0.0520976079159785,0.09186860330886105
26853,0.40342378295939907,0.40782041109240347
26854,0.05064043073353569,0.10800924258804065
26855,0.5133956004236306,0.9331208270055875
26856,0.13673651080944205,0.07522433667442202
26857,0.3265592845043902,0.2316919716964395
26858,0.19771303078874694,0.458780115796406
26859,0.07646275287976936,0.14712925490677786
26860,0.19738107971852095,0.1758884726293159
26861,0.05664575562659122,0.12214621191749715
26862,0.0933466921877601,0.29447813981828885
26863,0.19453378240844504,0.32244898477555245
26864,0.4434313497149589,0.30745586128503116
26865,0.031235724932120516,0.06498296318664118
26866,0.1662720663446945,0.5395893684287025
26867,0.09337017258575533,0.13521287841492027
26868,0.7442785426546492,0.8788004505059697
26869,0.0713306380580073,0.23652610279307737
26870,0.5533074392201404,0.8639173070220335
26871,0.05655842579645851,0.06529299636413502
26872,0.13203214314660322,0.4767782487669857
26873,0.1788274649153247,0.7350889139583608
26874,0.07774129823950339,0.15097610683304188
26875,0.6232576069367182,0.9314816501920646
26876,0.07753138094096844,0.11140629977874066
26877,0.08391003665948911,0.13847519490565366
26878,0.19871018541055907,0.30663557155599735
26879,0.030777432930852874,0.07087508473981154
26880,0.1025572019068718,0.11167361484108376
26881,0.04375473409347715,0.11171429435752733
26882,0.0399757615538133,0.0807597706614017
26883,0.10959102559650397,0.17699666339968123
26884,0.12201348426947885,0.1491932875962868
26885,0.20231945222227032,0.5168451816976036
26886,0.12453878883546349,0.7730800789531419
26887,0.5845290072679827,0.9295693111324003
26888,0.8769152066163641,0.9703479141379907
26889,0.06541261826395407,0.14213578366719723
26890,0.2111877932308733,0.3963455514442532
26891,0.5433689029968155,0.8899764576187981
26892,0.13356086067652806,0.5282750953612535
26893,0.04632414865066295,0.11026308135904399
26894,0.1601562822690413,0.22692338816182075
26895,0.10359106970195921,0.8043473504463823
26896,0.05701105812354167,0.07673609435280353
26897,0.05386243502589366,0.45154421829653585
26898,0.24525659984571668,0.4417781235105391
26899,0.06316653861633809,0.11632459058857186
26900,0.07762228040570374,0.20545184446727216
26901,0.05706574654024455,0.36312793878607424
26902,0.15622029954945751,0.8666170446877487
26903,0.2243610945874754,0.187829525329968
26904,0.07030205841578827,0.34331567759336173
26905,0.40963293853243443,0.7192016985236718
26906,0.05670071512525137,0.30735800468405333
26907,0.027877922262674416,0.5729005612535746
26908,0.11437785640517958,0.750788699564689
26909,0.11275044980288461,0.1726055137224619
26910,0.18243676154287541,0.35716090144595136
26911,0.07318789930154641,0.12443419438859912
26912,0.44956812974277865,0.7871110777067316
26913,0.7136712176492029,0.9085917097600479
26914,0.08142400864393613,0.17957433450657212
26915,0.19034011126533268,0.5544870179667808
26916,0.06606993386257776,0.18160020037169539
26917,0.05517851611605601,0.11801474426058763
26918,0.8046483784595287,0.9739054759731144
26919,0.275122641976845,0.48725333702409346
26920,0.06377254734818145,0.12352981043031284
26921,0.08977832956913102,0.8031005312697224
26922,0.04949189000487661,0.7875302022000001
26923,0.12145312602894404,0.43554443137892496
26924,0.7866430644836854,0.9681272916847977
26925,0.1015256823580865,0.6077615620266985
26926,0.43796336220058263,0.48726742197728
26927,0.36664282750642824,0.5761094997965982
26928,0.09015432514425897,0.5312784723499356
26929,0.08356799184098294,0.16964184293837603
26930,0.7208735221413967,0.8708068479066117
26931,0.09579184364452598,0.2594849251715608
26932,0.07428825115627269,0.8823608585841876
26933,0.05966765041828656,0.4993092466415579
26934,0.5514162626999376,0.9161311433460817
26935,0.18485866474660131,0.42873831190623213
26936,0.45848712474553466,0.2331396306466835
26937,0.2426244767972139,0.6658055537547368
26938,0.10489814917003402,0.0677829329345024
26939,0.04336335516452338,0.10243675277675292
26940,0.11918826787411282,0.1561555426289832
26941,0.0790501888412348,0.3460773394852059
26942,0.47865843874288444,0.6649907298080371
26943,0.21187571133842323,0.6300426456895574
26944,0.07754067383864474,0.18601904587109103
26945,0.08980655647778592,0.4512220499941926
26946,0.1495429269489626,0.6960931594179013
26947,0.09807703202742452,0.3374537014898945
26948,0.03894504454633756,0.08798274541834683
26949,0.04180078994995243,0.11959690094027214
26950,0.08040353023595927,0.47365194157085666
26951,0.04870116174239159,0.27034210285771165
26952,0.741759031325678,0.9373256839468317
26953,0.730620781776375,0.925578084030411
26954,0.05446894598456535,0.12305954912091034
26955,0.17083959235807772,0.5971651299519248
26956,0.09344420176630411,0.1552147225569165
26957,0.04409131524533312,0.8962670117759423
26958,0.2586943707994784,0.5922405148058497
26959,0.06817484359147505,0.19652726265720957
26960,0.03589479383417389,0.07704867933015462
26961,0.194123942511096,0.3898226070135199
26962,0.12772526278717863,0.7943062393215625
26963,0.20116959238512616,0.3103832951134401
26964,0.10442032912153226,0.18658536902584877
26965,0.814942751510054,0.9577929225055837
26966,0.046698150073593105,0.09125741555798342
26967,0.07505406548910595,0.33636406226738896
26968,0.06681674385364943,0.7857120558512207
26969,0.09602824592572096,0.18464873603225995
26970,0.6220900113778456,0.6282708617077515
26971,0.059455097901062536,0.15770827078943375
26972,0.023025650690329674,0.06863616405197405
26973,0.07983210742505033,0.16355181040791433
26974,0.1817584737065075,0.2698516241631268
26975,0.08249267739962299,0.5857542647576285
26976,0.8111391288301225,0.6531308302935893
26977,0.069491081816189,0.3434593489270686
26978,0.03319214657238652,0.8080718976900715
26979,0.4998797038891097,0.6158624613399496
26980,0.06401295522172248,0.18005375412799604
26981,0.17490951873885763,0.34783135330720133
26982,0.6800876667848018,0.9063367353176461
26983,0.09055859483907788,0.382989401909554
26984,0.072267666218835,0.15457180719112676
26985,0.0637707248069037,0.10035197079166462
26986,0.13532985428094702,0.24982666992326114
26987,0.07766454870786217,0.15745354104126016
26988,0.04716205677853453,0.12288164724437442
26989,0.252966752973735,0.7451298160092564
26990,0.032278242513418716,0.13500471064406322
26991,0.3459581933462114,0.3957076481036434
26992,0.3625699326093777,0.3599857165547671
26993,0.12669793103346277,0.7851150561754509
26994,0.1547618614436065,0.3218572248312455
26995,0.27640454373519807,0.4293315683734372
26996,0.30673614144837047,0.34401342778163924
26997,0.0508817366917087,0.09655940793512295
26998,0.05264492762732378,0.07622407646029242
26999,0.48580705338425334,0.4950271395732001
27000,0.077730410034391,0.3144080004390724
27001,0.07645059805443949,0.7951862623306978
27002,0.036062758113767225,0.3920922052237081
27003,0.030485626264903042,0.08431985813635173
27004,0.09254830440063991,0.1442225066408693
27005,0.48993394161983267,0.5872246268737092
27006,0.7169891065272266,0.9091146123146352
27007,0.03327120806166218,0.1568887959849388
27008,0.1420755145774829,0.10494300500970195
27009,0.07473045197008701,0.2706114147269308
27010,0.07564672196919604,0.1556473742209178
27011,0.1216596475636444,0.19087263839647445
27012,0.3388619493797434,0.3896853003724607
27013,0.08332174936282216,0.3460601721482718
27014,0.06935579043469425,0.27601705795419224
27015,0.0845468064297335,0.12988454252978565
27016,0.1526067202575426,0.3407757882526421
27017,0.45289424140417706,0.6963734789114508
27018,0.05923514593669336,0.24438974889653914
27019,0.783220230728874,0.976763344751302
27020,0.27416938137199187,0.235092975989846
27021,0.18780141806455744,0.4978352467684059
27022,0.1572698284100538,0.1803458383574049
27023,0.14462693778786037,0.26893435538271343
27024,0.08920010445429283,0.3896673700511753
27025,0.15035310361426885,0.10724319737445959
27026,0.08906349628754144,0.44556144356625516
27027,0.10875745686265459,0.7575285209023989
27028,0.24956369818585195,0.773863346561986
27029,0.1283666488458696,0.227767166098783
27030,0.16520708040389606,0.2625665512996368
27031,0.22992370220719444,0.7701058977264799
27032,0.2663211242357874,0.4469430706917501
27033,0.2448535543314119,0.6169031502859138
27034,0.07149457762934917,0.6044357231375104
27035,0.0781760340533304,0.18344985325336455
27036,0.12232757989675788,0.5923392802772748
27037,0.5434629767097129,0.8521506766021908
27038,0.03468657094664455,0.060662252725122004
27039,0.7279390007697529,0.9644304130845037
27040,0.26250655724051725,0.3096066919282671
27041,0.1075697152675689,0.58184357680086
27042,0.06361162529790869,0.6059520328245881
27043,0.3510504393036809,0.5879962030102014
27044,0.03455982149561765,0.08970198273217908
27045,0.11579098813127514,0.49194891870864277
27046,0.06138864265198633,0.14290641775793875
27047,0.5084733875908594,0.68556612683049
27048,0.17520658479608262,0.5107574616869701
27049,0.4520843135843308,0.6640650714768654
27050,0.060872269269945836,0.4448258694593328
27051,0.09174529568415243,0.1776152974013605
27052,0.11111175036475414,0.15596272117366455
27053,0.7220632983108999,0.9565971565427175
27054,0.052076195186832965,0.08332906441893487
27055,0.10166323946788132,0.8436541921704156
27056,0.07297024088565354,0.08423394834940114
27057,0.04985437637302709,0.06894198771313226
27058,0.7633482334927839,0.9502266460409227
27059,0.050589897337285424,0.1610126275670195
27060,0.0429237439292391,0.23141931886990302
27061,0.0893638560699039,0.4481690822101115
27062,0.07368671340491008,0.4272772849110129
27063,0.06613384760446503,0.5577694683480937
27064,0.22907067713970966,0.45983976057731124
27065,0.11243108605174111,0.326669568956403
27066,0.06266843613546556,0.5337548051747689
27067,0.4441921980447491,0.6325505523642067
27068,0.8196936809362836,0.9578199214184431
27069,0.6366241155354451,0.9561823869775236
27070,0.049375432391253006,0.09526049075050738
27071,0.07372001879738731,0.07826732782235164
27072,0.12523422138475182,0.5416022084703349
27073,0.058561233606258783,0.8682134228547385
27074,0.06695991429833527,0.17734764255832836
27075,0.710697808641985,0.9081363558024885
27076,0.5687296960580517,0.8524827471182576
27077,0.04452650336577739,0.11393184289890902
27078,0.21430817613235298,0.751972644507767
27079,0.26016548285590624,0.8260664050428503
27080,0.07132330362219418,0.1892628339174853
27081,0.0563215781750875,0.7861897756393632
27082,0.1949382241038406,0.27521752515581044
27083,0.08744971350415943,0.2961593923388224
27084,0.6585650115356282,0.6896673678587387
27085,0.035280594475276365,0.07923004414969634
27086,0.07650171846656781,0.12938371408387378
27087,0.1904443857087268,0.24146889571767174
27088,0.3713435318559779,0.5809176655930207
27089,0.1686556598776155,0.17185565647011836
27090,0.1954389170873198,0.6038257012101754
27091,0.5294644006340075,0.5899382586745808
27092,0.07684706250671897,0.1757458119318355
27093,0.18141565578974503,0.18301295191034736
27094,0.04080647733694555,0.11746495302140436
27095,0.08246378825694338,0.42463729556123736
27096,0.08758645189294648,0.17953805522778926
27097,0.5742873994577441,0.8721468164192687
27098,0.5966882145513259,0.9281654814778166
27099,0.1885413140403145,0.3993032629321839
27100,0.12614158642864826,0.78979770206329
27101,0.10443684890216692,0.5130952061889299
27102,0.07612390738979458,0.7137380093245912
27103,0.03490458383631278,0.11276564777553812
27104,0.15500665624180207,0.4573301064981567
27105,0.14812000253877378,0.48211277087128324
27106,0.583489693240912,0.8854415871731515
27107,0.5794626284045128,0.8855615700876892
27108,0.10271221278998438,0.1622716520670621
27109,0.07950415370724453,0.13115329832704067
27110,0.08913808864697154,0.4430467399638529
27111,0.05344645634877376,0.3175114852604939
27112,0.4091884121774082,0.46535475995912123
27113,0.059646560016023684,0.12488001992188455
27114,0.08213335377435835,0.16163010265448663
27115,0.550983140287485,0.8478331276988292
27116,0.11856901885251346,0.8847195396673604
27117,0.05167319345605915,0.0855691086506462
27118,0.09128779572007562,0.4172320692769371
27119,0.055088830216823446,0.17405298371347025
27120,0.21248514121136355,0.8997748998547457
27121,0.03544862751439232,0.7583782247305523
27122,0.05932339870224346,0.3266802443762735
27123,0.0767775011117509,0.15399269235576712
27124,0.07688881015516195,0.21832983352047097
27125,0.044241040119073066,0.0910101065603687
27126,0.25442503058336474,0.163547318341617
27127,0.0693848049514843,0.11744894758185347
27128,0.1684729177613179,0.3511010952645094
27129,0.39827783725394555,0.43242972928716655
27130,0.10708307357987185,0.1664535715375606
27131,0.060919926013023984,0.1290740351919918
27132,0.5621927926853845,0.9605164643397711
27133,0.1700069823880293,0.5794041883170977
27134,0.7519574027695518,0.966367430810623
27135,0.19424179318298268,0.4292058278685673
27136,0.05653381872779015,0.3918599974731914
27137,0.06748822914861413,0.14589667426588657
27138,0.18933002604842986,0.3879324015055967
27139,0.16834869889547435,0.17695929214880782
27140,0.8595511172407276,0.9640025088297283
27141,0.5907872299673076,0.8908459566320029
27142,0.0755816261050446,0.18236006886518602
27143,0.259667821658529,0.30364596551729756
27144,0.06398967785988594,0.09008857546391176
27145,0.5420013928542086,0.8535150797314378
27146,0.08616360894914603,0.8131958763229947
27147,0.0631572372782882,0.1528101510795006
27148,0.15889995270436963,0.14906668871342657
27149,0.3352106837871067,0.15514442160136688
27150,0.5399887439209308,0.9196392884682679
27151,0.15064949391394805,0.6617265388038385
27152,0.05047172970570827,0.1566821671194775
27153,0.19266209290298422,0.7305292166050253
27154,0.58995119531434,0.9098365067140096
27155,0.111741523601391,0.587250265440437
27156,0.04374760189417477,0.2330615106264446
27157,0.03678285663133732,0.5402470391711676
27158,0.06810401755898944,0.32996983959702236
27159,0.052886394135114874,0.1555982035647521
27160,0.304506735303036,0.2786318084658464
27161,0.27718474519046427,0.4296784734516093
27162,0.15792559732674508,0.8326650492155235
27163,0.6724963799586087,0.6478388531706638
27164,0.29257724027235,0.1313393925528028
27165,0.4461149985918639,0.5466746865375101
27166,0.19792174460212372,0.24496254618385577
27167,0.08758691812911767,0.37638550355741224
27168,0.12430164090299126,0.697614793263715
27169,0.3415556509288379,0.4288212292686241
27170,0.23839861325600262,0.7037892970548201
27171,0.07769802577093791,0.18257126237656598
27172,0.03465444325663385,0.7998579661483521
27173,0.382641180514977,0.3992281613705719
27174,0.0992422753096547,0.14656204064841472
27175,0.06735066481315505,0.12314771261143369
27176,0.6438633644957206,0.9281976682658953
27177,0.6704009640842774,0.9050291840530156
27178,0.09042605733005887,0.2581056482253187
27179,0.08373596083454972,0.1970705421229811
27180,0.3124048596898838,0.3306642261020796
27181,0.055210562720741034,0.8132075388989606
27182,0.6653307061706297,0.9378762238581699
27183,0.0740649484074987,0.6054517245782778
27184,0.08161615103903928,0.36154088509671417
27185,0.5712380596747059,0.9026075730323646
27186,0.19779719168448281,0.6778528430370199
27187,0.12589453419257857,0.17217905824966498
27188,0.11493305548033708,0.34758933067667547
27189,0.10874312227314967,0.5496718975685505
27190,0.5039623719000276,0.9171324232396165
27191,0.15313082265303646,0.8445195350243756
27192,0.5191775741600292,0.8992468026103323
27193,0.02776505261038709,0.129116314870582
27194,0.13814273497527504,0.4324338661131795
27195,0.07748980691362757,0.26160741412793526
27196,0.2864350375124354,0.20701274880032597
27197,0.06523034679599969,0.6458908076349273
27198,0.7087219718505128,0.9448728279404635
27199,0.048642626032938174,0.2730548683003541
27200,0.2757229471026351,0.4786047050351936
27201,0.6332722106033891,0.9198082375132244
27202,0.07413801283269027,0.1752426572839016
27203,0.06356181155644672,0.14445650294479456
27204,0.04010429381450735,0.0724172639742636
27205,0.09210769271269696,0.15727600048706292
27206,0.14916465386535824,0.19973303902593922
27207,0.09247634798777044,0.14654642253499242
27208,0.6828758206258602,0.6940313177808497
27209,0.09165327530869943,0.15813590136923103
27210,0.21361440501884782,0.23961718750471178
27211,0.16828366474149853,0.25871515631931924
27212,0.4795929711445642,0.7798716216501308
27213,0.4375697592483512,0.4249481997585075
27214,0.03786068570990191,0.08121561728830193
27215,0.1431045571000757,0.6304292109571085
27216,0.18711520410301075,0.7382418720968655
27217,0.08967761230720034,0.22639948726584724
27218,0.5351818302751223,0.9255574940645755
27219,0.5641185921959222,0.8066118503873863
27220,0.2116750763148369,0.2865966379327365
27221,0.11607441237082244,0.5799306686820537
27222,0.22137672919715748,0.45890490215060753
27223,0.05779422263822385,0.7129271295995514
27224,0.2544894073775915,0.5281224268000525
27225,0.17975589480890103,0.19414089812436586
27226,0.04918069578401941,0.15918178685972545
27227,0.09006242375415968,0.20105992636759382
27228,0.3618525284127769,0.6964394595808693
27229,0.5386618179498424,0.8845450678055911
27230,0.14195686741351574,0.9164266868322742
27231,0.40541855319059983,0.7175785821543585
27232,0.10171967845393855,0.4063667927271702
27233,0.37340960406558027,0.329119816874728
27234,0.0684398899447939,0.10110769195563954
27235,0.7263967827716512,0.9566965564794424
27236,0.07157061652395023,0.8630105463470685
27237,0.4314115099894341,0.5378209309950466
27238,0.25408609505435786,0.6502380114381413
27239,0.4523175938747197,0.20245293408671614
27240,0.11361168996778934,0.251026139619978
27241,0.07671032814905851,0.1665441809731577
27242,0.1683304887147759,0.43173249710701467
27243,0.042050630496779,0.14386028938257606
27244,0.05950784834548961,0.11627169168791608
27245,0.18815063996789744,0.37961703030618915
27246,0.6666081399195731,0.9520415555555991
27247,0.14777373438499214,0.8909341813461624
27248,0.1280509296965076,0.65609804339438
27249,0.11191814295415807,0.49476319477769776
27250,0.08243257838835595,0.20226975116964246
27251,0.07912096785729161,0.3736851017024512
27252,0.23407679487191682,0.324277363421124
27253,0.054019150903169624,0.860853398780259
27254,0.8042134936233262,0.9737538374660837
27255,0.09866469916996413,0.186898929270329
27256,0.6509688921368729,0.9710324271442831
27257,0.3649398399372041,0.3530508413709584
27258,0.4272432013309684,0.6531216784147464
27259,0.747529454603907,0.9210637674656499
27260,0.15794388523639782,0.3696133574678911
27261,0.11478876362869624,0.5402328641097612
27262,0.2093786305834075,0.4075511232276022
27263,0.13636578168809188,0.12448165063964774
27264,0.08147784187536634,0.10368999526177783
27265,0.0730534145752956,0.3211272767381957
27266,0.2354864982800913,0.40602631538755146
27267,0.19744364997101563,0.6023125287511132
27268,0.05194351740773697,0.10194892405358505
27269,0.5399638161347506,0.5691268070406705
27270,0.04972919064780891,0.1195727312407027
27271,0.07706096469799592,0.18860034019147165
27272,0.049482988595666536,0.5174546644199701
27273,0.05930886841087103,0.23695807064974792
27274,0.10720675647776881,0.2959104679967005
27275,0.18018282432068905,0.31807536710777756
27276,0.04904426230506836,0.19450436455933812
27277,0.05090915288262906,0.8948653694669285
27278,0.13672941936150448,0.37599842549824986
27279,0.08272535655884386,0.2850211029167975
27280,0.3060749955031563,0.3381955286594181
27281,0.09525089149425453,0.3401169781657691
27282,0.07790800850837515,0.8445033819897857
27283,0.0545415488544022,0.17328573867210914
27284,0.3516527994884912,0.46767877275625386
27285,0.12237153885585349,0.4244501724104142
27286,0.06965349358434572,0.31232808161599357
27287,0.2343292865651158,0.4597378930114846
27288,0.4598585703311583,0.5915780654844096
27289,0.36091412369930737,0.42476726114080976
27290,0.07055302206464624,0.09767029085651766
27291,0.6782012243236012,0.9287240143643946
27292,0.06322208243248353,0.5971900163397741
27293,0.09768194944186806,0.9138300429247201
27294,0.03519213185471155,0.09159715006150827
27295,0.20807283765595194,0.7572112142185904
27296,0.07966723163889762,0.7849399159522007
27297,0.06394968368678124,0.7976426357798623
27298,0.11160801792888866,0.310895732239971
27299,0.19569176285911957,0.5416893880832359
27300,0.20471169140375703,0.8563047387273383
27301,0.0352552601640937,0.05814791185558392
27302,0.11880846842274125,0.6852183926474545
27303,0.07480931158081444,0.17643246566698612
27304,0.11898522285850803,0.7414971716734577
27305,0.055893428501549096,0.06896382052649842
27306,0.12886134135414262,0.43859276548166676
27307,0.7756235419382156,0.9231225358289266
27308,0.16425525537027835,0.23678227443753105
27309,0.6200349827905639,0.9717523428471609
27310,0.05318854655474245,0.21151134608867156
27311,0.09927651247397322,0.17136035748141995
27312,0.12763899912247265,0.4303758325473831
27313,0.08010239237648129,0.15440606177161337
27314,0.0426916346178221,0.0705942702701909
27315,0.08149984109533479,0.23395664930541277
27316,0.3664534124539346,0.5122953357490487
27317,0.15677133575471622,0.2092917229245142
27318,0.18534418121979257,0.24512283832027745
27319,0.39049995339413096,0.7645531955302785
27320,0.5043079820068443,0.8502665103921635
27321,0.0728056405671539,0.5877314336753721
27322,0.317535948634841,0.21840262076127118
27323,0.0941238806351066,0.4701765649073266
27324,0.47356911752053477,0.536428390432103
27325,0.6693154691771542,0.9640118280441373
27326,0.20584791605139205,0.5786301226823988
27327,0.2123776239625452,0.309410996997959
27328,0.3566933441486349,0.3783452724763167
27329,0.09846147731614974,0.21478532228628638
27330,0.050233266885438936,0.6541148646129099
27331,0.07695455424963135,0.1570097563202982
27332,0.14785135602587843,0.8505118825747314
27333,0.6901519317914664,0.8974028762262415
27334,0.04071347968333324,0.06965871147664701
27335,0.16312703637471074,0.14787247602033118
27336,0.08387300818344774,0.15740962863903174
27337,0.23581054032472631,0.6723346612754407
27338,0.23731620979628076,0.294679033821425
27339,0.3396492511595987,0.24329367538207744
27340,0.026888023956965122,0.15783070234856167
27341,0.15531552416635805,0.5577771694115126
27342,0.08283882298929138,0.5788289557153861
27343,0.049102435451090824,0.09318894919264967
27344,0.19459054396055409,0.4135991412230423
27345,0.0971178357910919,0.1732327528753799
27346,0.6343026958405816,0.9564977250507272
27347,0.6369513090370867,0.9380261100578438
27348,0.10307507603590707,0.2030041780951231
27349,0.07233070898835878,0.23296052852390736
27350,0.08467860846368164,0.8812727293139879
27351,0.6372147698458535,0.8871845604793314
27352,0.1508073310654769,0.2161128534566165
27353,0.05919767432536673,0.13007341293136798
27354,0.16698825284711505,0.6117948638249736
27355,0.22538546740638665,0.24978746160763043
27356,0.21792692668362068,0.6100495708288616
27357,0.044135060355446204,0.36741292366999045
27358,0.15080124917313528,0.5408924558752292
27359,0.33657853973828766,0.475776421252092
27360,0.19912530394390862,0.5322754393427264
27361,0.03364053662176794,0.8787847675379058
27362,0.22192756471946706,0.4682737531896771
27363,0.14603991489222476,0.19002165758103345
27364,0.0649425970015154,0.2821547497033077
27365,0.2213126419392109,0.4947901038947903
27366,0.4008278469886213,0.5242323032485653
27367,0.3158765140449154,0.4118692679067425
27368,0.09314357549955526,0.4798411347954257
27369,0.07422110654944998,0.09820788269488168
27370,0.06114696073360507,0.8129062967857534
27371,0.29284354264096524,0.31802902803715744
27372,0.056892459019350666,0.15058790822212514
27373,0.7202202138239037,0.8709226433414932
