iter	Passed	Remaining
318	20183	11452
319	20247	11389
320	20307	11324
321	20367	11258
322	20427	11193
323	20493	11132
324	20555	11068
325	20615	11003
326	20678	10939
327	20741	10876
328	20805	10813
329	20869	10751
330	20935	10689
331	21000	10626
332	21063	10563
333	21129	10501
334	21191	10437
335	21252	10373
336	21313	10309
337	21377	10246
338	21445	10185
339	21506	10120
340	21569	10057
341	21627	9991
342	21691	9928
343	21756	9866
344	21822	9804
345	21891	9743
346	21967	9685
347	22031	9623
348	22099	9561
349	22161	9497
350	22227	9435
351	22289	9371
352	22348	9306
353	22413	9244
354	22474	9179
355	22536	9115
356	22599	9052
357	22663	8989
358	22730	8927
359	22793	8864
360	22854	8799
361	22914	8735
362	22976	8671
363	23037	8607
364	23098	8543
365	23161	8479
366	23221	8415
367	23282	8351
368	23343	8287
369	23405	8223
370	23464	8158
371	23523	8094
372	23581	8029
373	23644	7965
374	23716	7905
375	23778	7842
376	23837	7777
377	23900	7713
378	23958	7649
379	24017	7584
380	24077	7520
381	24136	7455
382	24196	7391
383	24259	7328
384	24318	7264
385	24378	7199
386	24436	7135
387	24499	7071
388	24555	7006
389	24615	6942
390	24676	6879
391	24742	6816
392	24797	6751
393	24856	6687
394	24920	6624
395	24984	6561
396	25045	6497
397	25103	6433
398	25164	6369
399	25221	6305
400	25282	6241
401	25344	6178
402	25402	6114
403	25461	6050
404	25519	5986
405	25575	5921
406	25635	5857
407	25700	5795
408	25757	5730
409	25819	5667
410	25882	5604
411	25949	5542
412	26009	5479
413	26068	5415
414	26135	5353
415	26209	5292
416	26273	5229
417	26337	5166
418	26399	5103
419	26459	5039
420	26516	4975
421	26575	4912
422	26637	4848
423	26700	4785
424	26762	4722
425	26825	4659
426	26890	4597
427	26951	4533
428	27012	4470
429	27072	4407
430	27131	4343
431	27192	4280
432	27255	4217
433	27314	4153
434	27378	4091
435	27441	4028
436	27499	3964
437	27559	3901
438	27620	3837
439	27686	3775
440	27745	3712
441	27803	3648
442	27864	3585
443	27930	3522
444	27996	3460
445	28056	3396
446	28118	3334
447	28178	3270
448	28237	3207
449	28301	3144
450	28358	3081
451	28418	3017
452	28486	2955
453	28548	2892
454	28613	2829
455	28675	2766
456	28736	2703
457	28794	2640
458	28865	2578
459	28926	2515
460	28985	2452
461	29047	2389
462	29106	2326
463	29165	2262
464	29226	2199
465	29295	2137
466	29357	2074
467	29416	2011
468	29476	1948
469	29538	1885
470	29602	1822
471	29662	1759
472	29723	1696
473	29786	1633
474	29846	1570
475	29905	1507
476	29965	1444
477	30025	1381
478	30087	1319
479	30152	1256
480	30213	1193
481	30278	1130
482	30337	1067
483	30396	1004
484	30453	941
485	30513	879
486	30577	816
487	30642	753
488	30699	690
489	30758	627
490	30818	564
491	30879	502
492	30941	439
493	31002	376
494	31065	313
495	31125	251
496	31185	188
497	31247	125
498	31313	62
499	31372	0
